"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Open Access","Source","EID"
"Stankov U.; Gretzel U.; Vujičić M.D.","Stankov, Uglješa (36659799600); Gretzel, Ulrike (6506950250); Vujičić, Miroslav D. (54796249900)","36659799600; 6506950250; 54796249900","AI-powered smartphones and phygital tourism experiences: implications and future research directions","2025","Information Technology and Tourism","27","2","","307","316","3","10.1007/s40558-025-00317-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002074491&doi=10.1007%2Fs40558-025-00317-3&partnerID=40&md5=3b9c43651be626710255dc2884da7aba","The integration of artificial intelligence (AI) into smartphones represents a transformative shift in mobile technology, enabling smartphones to seamlessly blend physical and digital realms and thereby enhance phygital tourism experiences. This viewpoint explores the implications of AI-powered smartphones for phygital tourism experiences by focusing on new ways of interaction with smart tourism destinations based on pervasiveness, agile integrations, and capabilities for hyper-customization. It also presents the potential impacts of these interactions, including the supporting, enhancing, and transforming impacts of AI-powered smartphones in phygital tourism experiences. In addition, it explores new research directions, such as perceptions of and interactions with smart destinations, deeper integration with extended reality technologies, the humanizing aspects of AI, well-being effects, and the ethical considerations of responsible AI. The article is conceptual, synthesizing insights from smart tourism, artificial intelligence, phygital marketing, and related fields. A primary goal is to identify new avenues for enhancing phygital tourism experiences and to provide some insights into AI in this evolving field. © The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature 2025.","Article","Final","","Scopus","2-s2.0-105002074491"
"Kanipakam C.K.; Nilkund D.; Poduval D.; Srilalitha G.; Chaitra N.","Kanipakam, Chittesh Kumar (59546301800); Nilkund, Dhruv (60032252500); Poduval, Dhruv (60031541200); Srilalitha, Ganta (60032252600); Chaitra, N. (57210885399)","59546301800; 60032252500; 60031541200; 60032252600; 57210885399","Prarochana AI: AI-Enabled Ad Campaign Generation and Analysis","2025","6th International Conference on Control Communication and Computing, ICCC 2025","","","","","","0","10.1109/ICCC64910.2025.11077247","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012735019&doi=10.1109%2FICCC64910.2025.11077247&partnerID=40&md5=33389e8f848912200d1d1b743508189e","Digital marketing, in today's digital era, is an evolving trend in the marketing sector. It boosts businesses to reach a wider audience, including other businesses and customers through appropriate advertising and effective marketing strategies for their products. The traditional marketing methods incur high costs, time, third-party agencies, and a group of expert analysts responsible for drafting the ads, including inefficiency in conveying an appropriate message to the target audience, and difficulties in managing multiple campaigns. To overcome these challenges, we present Prarochana AI, an innovative application of Generative AI in automating advertisement campaign generation tailored to the beverage industry. Leveraging the dataset containing ad campaigns of the beverage industry, the application facilitates the creation of engaging and effective ad content using LLMs, RAG LLMs, and Image generation models. Besides, it generates an approximate and optimized budget that must be allocated for the campaign across various digital platforms, ultimately enhancing marketing efficiency and consumer engagement. Our proposed application enables users to get meaningful content for advertising, and campaign plans and have a seamless experience. © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105012735019"
"Reed C.; Wynn M.; Bown R.","Reed, Catherine (59644143800); Wynn, Martin (7005117935); Bown, Robin (36617080400)","59644143800; 7005117935; 36617080400","Artificial Intelligence in Digital Marketing: Towards an Analytical Framework for Revealing and Mitigating Bias","2025","Big Data and Cognitive Computing","9","2","40","","","17","10.3390/bdcc9020040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218635804&doi=10.3390%2Fbdcc9020040&partnerID=40&md5=92d7e8b4bb26a50e74f54e047a06dbd4","Artificial intelligence (AI) affects many aspects of modern life, and most predictions are that the impact of AI on business and society will only increase. In the marketing function of today’s leading businesses, two main types of AI can be discerned. Traditional AI centres on supervised learning algorithms to support and enable the application of data rules, predictive functionality and other AI-based features. Generative AI, on the other hand, uses large language model (LLM) data sets and user prompts to generate new content. While AI-generated applications and content can boost efficiency, they also present challenges regarding transparency and authenticity, and the question of bias is central to these concerns. This article adopts a qualitative inductive approach to research this issue in the context of the marketing function of a global software supplier. Based on a systematic literature review and in-depth interviews with company marketeers, the perceived bias issues in coding, prompting and deployment of AI in digital marketing are identified. Then, based on a provisional conceptual framework derived from the extant literature, an analytical framework for revealing and mitigating bias in digital marketing is put forward, incorporating the perspectives of industry-based practitioners. The framework can be used as a checklist of marketing activities in which bias may exist in either traditional or generative AI across different stages of the customer journey. The article thus contributes to the development of theory and practice regarding the management of bias in AI-generated content and will be of interest to researchers and practitioners as an operational guide and point of departure for subsequent studies. © 2025 by the authors.","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85218635804"
"Ooi K.-B.; Tan G.W.-H.; Al-Emran M.; Al-Sharafi M.A.; Capatina A.; Chakraborty A.; Dwivedi Y.K.; Huang T.-L.; Kar A.K.; Lee V.-H.; Loh X.-M.; Micu A.; Mikalef P.; Mogaji E.; Pandey N.; Raman R.; Rana N.P.; Sarker P.; Sharma A.; Teng C.-I.; Wamba S.F.; Wong L.-W.","Ooi, Keng-Boon (14619509700); Tan, Garry Wei-Han (57035671700); Al-Emran, Mostafa (56593108000); Al-Sharafi, Mohammed A. (57196477711); Capatina, Alexandru (35209737400); Chakraborty, Amrita (57208560088); Dwivedi, Yogesh K. (35239818900); Huang, Tzu-Ling (57203386123); Kar, Arpan Kumar (55911169300); Lee, Voon-Hsien (42061780600); Loh, Xiu-Ming (57212302322); Micu, Adrian (58355484100); Mikalef, Patrick (42761793700); Mogaji, Emmanuel (56823605700); Pandey, Neeraj (57813546700); Raman, Ramakrishnan (55808097300); Rana, Nripendra P. (50262828700); Sarker, Prianka (57211180165); Sharma, Anshuman (57222817448); Teng, Ching-I (14623453000); Wamba, Samuel Fosso (14833520200); Wong, Lai-Wan (57195363118)","14619509700; 57035671700; 56593108000; 57196477711; 35209737400; 57208560088; 35239818900; 57203386123; 55911169300; 42061780600; 57212302322; 58355484100; 42761793700; 56823605700; 57813546700; 55808097300; 50262828700; 57211180165; 57222817448; 14623453000; 14833520200; 57195363118","The Potential of Generative Artificial Intelligence Across Disciplines: Perspectives and Future Directions","2025","Journal of Computer Information Systems","65","1","","76","107","467","10.1080/08874417.2023.2261010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173499156&doi=10.1080%2F08874417.2023.2261010&partnerID=40&md5=cf15c8024eea841587dbb246893ed476","In a short span of time since its introduction, generative artificial intelligence (AI) has garnered much interest at both personal and organizational levels. This is because of its potential to cause drastic and widespread shifts in many aspects of life that are comparable to those of the Internet and smartphones. More specifically, generative AI utilizes machine learning, neural networks, and other techniques to generate new content (e.g. text, images, music) by analyzing patterns and information from the training data. This has enabled generative AI to have a wide range of applications, from creating personalized content to improving business operations. Despite its many benefits, there are also significant concerns about the negative implications of generative AI. In view of this, the current article brings together experts in a variety of fields to expound and provide multi-disciplinary insights on the opportunities, challenges, and research agendas of generative AI in specific industries (i.e. marketing, healthcare, human resource, education, banking, retailing, the workplace, manufacturing, and sustainable IT management). © 2023 International Association for Computer Information Systems.","Article","Final","","Scopus","2-s2.0-85173499156"
"Gayathri B.S.; Sarma K.V.N.; Bunga K.C.","Gayathri, Bala Sai (57132764700); Sarma, Kakara Venkata Nithish (60112429500); Bunga, Krishna Chaitanya (60112380100)","57132764700; 60112429500; 60112380100","Harnessing Gen AI for Accurate Sentiment Detection in Text","2025","Proceedings of 8th International Conference on Computing Methodologies and Communication, ICCMC 2025","","","","1650","1654","0","10.1109/ICCMC65190.2025.11139922","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016901853&doi=10.1109%2FICCMC65190.2025.11139922&partnerID=40&md5=bae8059a5e2924c7c0853758ce07f755","The increasing dependence on textual information for the decision-making process has seen the need to derive appropriate and effective sentiment-detecting methods. This research focuses on using generative artificial intelligence (GenAI) models to analyze sentiments within a given piece of text. The models rely on deep learning architectures, such as transformer models, in grasping intricate linguistic patters, contextual nuances, which overshadow the abilities of the traditional approaches, such as lexical-based and statistical methods. This shows that through fine-tuning on diverse datasets covering varying contexts and languages, GenAI models better capture subtle emotional tones, such as mixed and neutral sentiments. The present research continues the work to analyze implications of these developments in areas such as customer experience management, real-time social media analysis, and predictive market strategies. Results show that GenAI enhances accuracy and scales well across the different applications while being a very transformative tool in the digital era for sentiment analysis. The work brings forward the flexibility of generative AI with problems such as sarcasm, idiomatic expressions, and domain-specific jargona challenge many other traditional techniques used in sentiment analysis often fail to deal with. In the sense that transfer learning and multimodal approaches may be able to use data from images, audio, or even metadata to help grasp better contextual understanding of sentiments expressed in the text. It digresses into matters of ethics and practical concerns in the deployment of GenAI for sentiment analysis purposes, emphasizing questions of transparency, fairness, and the reduction of bias in the outputs of these models. It also argues on how GenAI can further the interest of inclusive sentiment analysis by allowing the support of underrepresented languages and dialects to make access to insights from around the world via AI equal. © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105016901853"
"Park J.; Ahn S.","Park, JungKun (35103247700); Ahn, Suhyoung (57221950173)","35103247700; 57221950173","Traditional vs. AI-generated brand personalities: Impact on brand preference and purchase intention","2024","Journal of Retailing and Consumer Services","81","","104009","","","29","10.1016/j.jretconser.2024.104009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199754641&doi=10.1016%2Fj.jretconser.2024.104009&partnerID=40&md5=3fedb736172d30362e4b3fae9ffcf520","This study evaluates how generative AI images align with consumer perceptions and impact consumer-brand relationships and purchase behavior. Using generative AI (ChatGPT 4 and DALL-E 3), images of luxury fashion brands were generated and assessed against established brand personalities. Findings show that AI-generated images effectively reflect brand personalities, significantly influencing consumer preferences and purchase intentions through self-brand connections. While traditional models have higher explanatory power, this research highlights the vital role of generative AI in marketing. The insights underscore AI's potential to shape consumer-brand dynamics, particularly among younger generations in the luxury market. © 2024 Elsevier Ltd","Article","Final","","Scopus","2-s2.0-85199754641"
"Kirk C.P.; Givi J.","Kirk, Colleen P. (54417530300); Givi, Julian (57192233724)","54417530300; 57192233724","The AI-authorship effect: Understanding authenticity, moral disgust, and consumer responses to AI-generated marketing communications","2025","Journal of Business Research","186","","114984","","","70","10.1016/j.jbusres.2024.114984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205224223&doi=10.1016%2Fj.jbusres.2024.114984&partnerID=40&md5=29e14329ed2281e678c3b623b83c6ce1","Seven preregistered experiments demonstrate that when consumers believe emotional marketing communications are written by an AI (vs. a human), positive word of mouth and customer loyalty are reduced. Drawing from authenticity theory, we show that this “AI-authorship effect” is attenuated for factual (vs. emotional) messages (Study 2); when an AI only edits the communication (Study 3); when a communication is signed directly by an AI (Study 4); and when consumers believe that most marketing communications are written by AI (Study WA1). Importantly, when consumers believe a communication is reused (i.e., not originally written by the sender), the effect is reversed (Study 6). This “AI-authorship effect” is serially mediated by perceived authenticity (Studies 5 and 6) and moral disgust (Studies 1–6 and WA1). These findings are evidenced using both personalized and mass communications, different emotions, businesses and organizational employees, and both hypothetical and behavioral measures. © 2024 Elsevier Inc.","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85205224223"
"Santos V.; Malta P.","Santos, Victor (58600944300); Malta, Pedro (57222616328)","58600944300; 57222616328","Evaluating the Impact of MarkTech on Digital Transformation in the EU-27 Companies: An AI-Driven Predictive Model Approach","2025","Smart Innovation, Systems and Technologies","438 SIST","","","263","277","0","10.1007/978-981-96-3077-6_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009247514&doi=10.1007%2F978-981-96-3077-6_16&partnerID=40&md5=e79f56fd4dc2b509e589d19c7c03bb34","This research explores the impact of digital transformation on innovation in EU-27 companies, emphasizing the role of marketing software solutions in this process. Digital transformation integrates technologies like AI, IoT, and cloud computing into business operations, driving adaptation and innovation across industries such as finance, health care, and retail. The study applies machine learning and generative AI models to predict the influence of marketing technology (MarkTech) on digital transformation, utilizing Eurostat datasets to identify key technologies shaping strategies. It highlights disparities in digital adoption, proposing country-specific approaches to forecast future developments. By leveraging marketing software and other digital tools, companies experience increased efficiency, customer engagement, and productivity through automation and data analytics. However, addressing digital skill gaps remains essential for fully realizing the European Union’s digital transformation goals. © The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd. 2025.","Conference paper","Final","","Scopus","2-s2.0-105009247514"
"Nikolaev A.S.; Kokorina O.A.; Telyatev A.S.; Kirillova A.N.; Seliverstov N.D.","Nikolaev, A.S. (57205612559); Kokorina, O.A. (57219557441); Telyatev, A.S. (60068729900); Kirillova, A.N. (60069035100); Seliverstov, N.D. (60068631600)","57205612559; 57219557441; 60068729900; 60069035100; 60068631600","Analysis of the Commercialization Potential of Digital Solutions in the Field of Generative Artificial Intelligence Based on the Patent Landscape","2025","Lecture Notes in Networks and Systems","1561 LNNS","","","479","499","0","10.1007/978-3-032-03406-9_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014176870&doi=10.1007%2F978-3-032-03406-9_32&partnerID=40&md5=dae59455e0bd466fa8bd30eeeb78e90c","This paper investigates the application of patent analytics for evaluating technological trends and identifying strategic development directions in the field of audio deepfakes—a rapidly growing segment within generative artificial intelligence (AI). The study examines the integration of synthetic voice technologies into the digital transformation of the retail sector, focusing on their use in customer service automation, personalized marketing, accessibility enhancement, and brand communication. A comprehensive patent landscape covering global trends from 2017 to 2024. The results revealed key patent holders, leading jurisdictions, and high-potential IPC classes related to speech synthesis and detection. The paper also identifies gaps in the competitive landscape and unoccupied market niches. Special attention is given to the ethical and regulatory challenges of deploying audio deepfakes in commercial environments. The findings offer practical recommendations for organizations aiming to develop or protect solutions involving generative AI for speech synthesis and recognition. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Conference paper","Final","","Scopus","2-s2.0-105014176870"
"Suresh T.","Suresh, Tejaswi (60111784600)","60111784600","Natural language processing for internal link optimisation: Automating content relationships for better search engine optimisation","2025","Journal of Digital and Social Media Marketing","13","2","","117","144","0","10.69554/ZCRZ7621","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016883677&doi=10.69554%2FZCRZ7621&partnerID=40&md5=7829ef1bbc395a98f99cecf6eb1e95f8","The optimisation of internal links plays a critical role in improving website navigation, user engagement and search engine optimisation (SEO) performance.With the rapid evolution of natural language processing (NLP), the automation of internal linking promises better scalability, accuracy and personalisation.This paper explores the incorporation of NLP techniques such as semantic analysis, entity recognition and dynamic link generation into the framework of internal linking. It reviews technical methodologies, identifies problems and investigates actual applications of practical implementation, while also drawing insight from the literature. It highlights NLP-driven frameworks as critical to enhancing content relationships by applying more sophisticated models such as BERT (Bidirectional Encoder Representations from Transformers) and GPT-4 (Generative Pre-trained Transformer 4) to better semantic understanding and contextual relevance. The issues presented include computational costs, content sparsity and keyword manipulation risks, while other considerations and solutions for maintaining adherence to SEO are also discussed.The case studies further demonstrate real-world applications that deliver tangible benefits through increased organic traffic, improved user engagement and link management processes. Findings point to the possibility of transforming internal linking through NLP, allowing for adaptive and user-oriented SEO strategies. In conclusion, this paper highlights the importance of balancing automation and human-based oversight to ensure that risks such as irrelevant or misleading links do not prevail. Future advances in generative AI and multimodal models, supplemented by real-time analytics, are set to further personalise and fine-tune the strategy in internal linking to realise a deeper reaping of engagement and sustenance of SEO competition. This paper adds to the knowledge of NLP in SEO, providing practical insights for practitioners and opening opportunities for future innovation. It advocates for further research into scalable, ethical and adaptive NLP frameworks that address the dynamic needs of digital marketing. This article is also included in The Business & Management Collection which can be accessed at https://hstalks.com/business/. © HENRY STEWART PUBLICATIONS 2050-0084.","Article","Final","","Scopus","2-s2.0-105016883677"
"Özmen G.; Heikkilä J.; Karvonen M.; Ojanen V.","Özmen, Gülfem (58955705800); Heikkilä, Jussi (57193897380); Karvonen, Matti (25122972300); Ojanen, Ville (6603268134)","58955705800; 57193897380; 25122972300; 6603268134","Digital marketing of standard essential patent licensing programs","2025","World Patent Information","82","","102385","","","1","10.1016/j.wpi.2025.102385","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013106555&doi=10.1016%2Fj.wpi.2025.102385&partnerID=40&md5=461cc8deeb2b8da0f4ab173eb0ef2bde","We present empirical evidence on the digital marketing choices of standard essential patent licensing programs on patent pool and licensor websites. We highlight the importance of dynamic learning in licensing negotiation events and strategic information revelation in the presence of asymmetric information. We document licensing schemes and licensed units adopted in patent licensing programs. We analyze the marketing strategies of licensing programs using applicable elements of the Marketing Mix framework. We observe significant variation in publicly available information across licensing programs. This suggests that licensors face trade-offs in deciding what information is revealed and anchored in pre-negotiations, as part of licensing program marketing, and during confidential licensing negotiations. Future studies could analyze how generative artificial intelligence (AI) systems may promote marketing and transparency of patent licensing programs. © 2025 The Authors","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105013106555"
"Al-Maaitah T.A.; Al-Maaitah D.A.; Kamuna B.M.R.B.; Alraqqad R.M.R.; Qawasmeh E.F.; Almaaitah N.O.","Al-Maaitah, Tamara Adel (57223400826); Al-Maaitah, Dirar Abdelaziz (57223390125); Kamuna, Basama Matar Rabia Bait (60431119000); Alraqqad, Rasha Mohammad Rath'an (58693539300); Qawasmeh, Esraa Farid (58342529200); Almaaitah, Njoud Omar (58645268400)","57223400826; 57223390125; 60431119000; 58693539300; 58342529200; 58645268400","Electronic Commerce in the ERA of Generative Artificial Intelligence","2025","ICCR 2025 - 3rd International Conference on Cyber Resilience","","","","","","1","10.1109/ICCR67387.2025.11292232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105031569715&doi=10.1109%2FICCR67387.2025.11292232&partnerID=40&md5=eed7fc60e13dcfbbaf493124f94f20f0","Generative artificial intelligence (AI) is changing the landscape of technology. By analyzing data collected from a variety of sources, generative AI creates flexible and lifelike content automatically and in a variety of media. Text, video, audio, text-to-image, and code generation are all services for which generative AI offers the most promising and game-changing applications. This paper provides a detailed landscape analysis of the generative AI space, investigating use cases across research, product creation, marketing, and advertising. It also identifies key industry trends, including the a-state of New Players, meteoric rise of Text Generate Platforms, and urgent demand for user-friendly Generative AI tools.A range of applications have been created by tech firms in generative AI, which is an area of machine learning that creates and produces material using a generative model. Advances in artificial intelligence (AI), amount of internet data, and widespread acceptance of cloud computing are all accelerating the development of generative AI technologies. Significant development and access have been made available to the general population for text generation models. Very quickly, these text generators have gained notoriety for their capacity to engage in compelling conversation and create pertinent, quality text. The art and craft of writing has undergone a change thanks to the rise of text generation models.Generative AI is producing high-quality speech that resembles that of a human and appears to be alive. The resolution of 2D images to 3D+, complete videos that seem like photographs (even in a crowd), and disappointment when these capabilities are not implemented in case of a large multimodal model are all on the verge; later will be more difficult to distinguish between content created by a human and that created by a contemporary AI/machine. The melting together of distinct modalities into one model is the key.  © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105031569715"
"Guzmán-Solano C.A.; García Rivera B.K.; Arroyo-Fernández I.; Moreno Rocha M.A.; Martínez Cisneros C.F.; Quiroz Bautista J.U.","Guzmán-Solano, Claudia Anahí (60194580600); García Rivera, Bogdan Kaleb (60193669300); Arroyo-Fernández, Ignacio (57192642439); Moreno Rocha, Mario Alberto (57198190080); Martínez Cisneros, Cesar Felipe (60194760800); Quiroz Bautista, Jesús Ulises (59733626500)","60194580600; 60193669300; 57192642439; 57198190080; 60194760800; 59733626500","User-Centered Approach for AI-Powered Pitch Deck Creation","2025","Communications in Computer and Information Science","2712 CCIS","","","230","244","0","10.1007/978-3-032-08704-1_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105021836251&doi=10.1007%2F978-3-032-08704-1_18&partnerID=40&md5=985a8124609841576ac4c3a3f27373b0","This study explores the use of Generative AI, specifically Large Language Models (LLM), to create cost-effective and impactful Pitch Decks for entrepreneurs. Using a User-Centered Design (UCD) approach, prompts were designed to generate persuasive content. A prototype system was developed and tested with real entrepreneurs, receiving positive feedback with only minor improvements needed. The results demonstrate the potential of AI-driven tools, guided by UCD principles, to assist early-stage startups by producing high-quality marketing materials and generating business opportunities. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Conference paper","Final","","Scopus","2-s2.0-105021836251"
"Wu B.; Jung U.; Tercan H.","Wu, Boqi (60015819600); Jung, Ulrich (57225304731); Tercan, Hasan (6505586326)","60015819600; 57225304731; 6505586326","HRSTA: A Pipeline for Reference-Based High-Resolution Skin Tone Adjustment","2025","ACM International Conference Proceeding Series","","","","244","250","0","10.1145/3719384.3719419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011679802&doi=10.1145%2F3719384.3719419&partnerID=40&md5=38b3b7944bcaf50e0e795850beaac2ef","Different skin tones reflect the diversity of the world's population. In the dynamic global retail environment, especially in the fashion industry, there is a growing need to adapt marketing strategies to authentically represent different ethnicities, thereby increasing consumer engagement and the likelihood of purchase. However, creating photo shoots that include a wide range of skin tones is expensive and time-consuming. Moreover, human visual perception is particularly adept at noticing the fine details and natural appearance of skin tones. Our study presents an Artificial Intelligence (AI)-based solution for cost-effectively modifying skin tones in images. We propose a High-Resolution Skin Tone Adjustment (HRSTA) pipeline that employs segmentation models, Generative Adversarial Networks (GANs), and digital image processing techniques to adjust skin tones to match references under varying lighting conditions, without compromising image resolution or authenticity. Our experiments demonstrate that HRSTA is a robust baseline for skin tone adjustment, offering a promising solution for fashion, beauty and other industries. © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.","Conference paper","Final","","Scopus","2-s2.0-105011679802"
"Wang S.; Zhang H.","Wang, Shaofeng (57237559800); Zhang, Hao (59204012700)","57237559800; 59204012700","Enhancing cross-border shopping through AI chatbots: an antecedents–engagement–consequences perspective of brand-consumer interactions","2025","Journal of Product and Brand Management","","","","1","15","0","10.1108/JPBM-12-2024-5643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105024686599&doi=10.1108%2FJPBM-12-2024-5643&partnerID=40&md5=471e6667ca55833ad8513a254ffa0015","Purpose – This study aims to develop and test an Antecedents–Engagement–Consequences model investigating how generative artificial intelligence (AI) chatbots influence cross-border shopping. This study examines how perceived usefulness, ease of use, competence, quality and threat affect consumer engagement and subsequent shopping outcomes by using perceived warmth as a moderator. Design/methodology/approach – The study uses a two-wave time-lagged survey design with 276 consumers using the AI Jingdong Jingyan chatbot on Jingdong Worldwide. Data analysis combines partial least squares structural equation modeling and fuzzy-set qualitative comparative analysis (fsQCA) approaches, supplemented with semi-structured interviews for deeper insights into consumer–AI brand interactions. Findings – Perceived usefulness, ease of use, competence and quality significantly enhance chatbot engagement, driving international shopping frequency and satisfaction. Perceived warmth moderates these relationships, while perceived threat shows no significant effect. Multiple configurational paths to high shopping frequency emerge through fsQCA analysis. Practical implications – The findings guide e-commerce platforms in optimizing AI chatbot design and functionality to enhance brand–consumer interactions. Recommendations include strengthening personalization capabilities and developing warm interaction styles to boost engagement and satisfaction. Originality/value – This study pioneers an integrated framework to examine AI chatbot-mediated brand interactions in cross-border e-commerce, extending consumer engagement literature and Technology Acceptance Models. It offers novel insights into how AI chatbots can strengthen brand–consumer relationships across cultural and linguistic barriers. © 2025 Emerald Publishing Limited","Article","Article in press","","Scopus","2-s2.0-105024686599"
"Pagani M.; Wind Y.","Pagani, Margherita (23100854400); Wind, Yoram (6602849994)","23100854400; 6602849994","Unlocking Marketing Creativity Using Artificial Intelligence","2025","Journal of Interactive Marketing","60","1","","1","24","30","10.1177/10949968241265855","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215507574&doi=10.1177%2F10949968241265855&partnerID=40&md5=95e1ee920a3ed0d753080a515b192258","This article examines the role of artificial intelligence (AI) in enhancing marketing creativity by analyzing the synergy between computational and human creative processes. Through two studies, the authors investigate nongenerative and generative AI applications within marketing contexts using a conceptually driven and empirically derived approach. In Study 1, the authors observe how creative individuals, particularly artists, utilize AI and its effects on their creative experiences, revealing AI's role as (1) a new instrumental resource, (2) a tool for exploring possibilities, and (3) a means to deconstruct the creative process. Study 2 assesses 1,036 AI systems (2015–2021) and 241,292 AI models (2022–2024), categorizing them into four clusters and three levels of observed creativity. From these insights, the authors introduce a framework for AI-enabled creativity: (1) inspiring agile methods, (2) augmenting human creativity, and (3) inspiring unconventional thinking. Validated by three workshops, this framework equips marketing leaders with a deeper comprehension of AI's creative potential. The authors advocate for AI integration within agile, augmented, and unconventional marketing approaches, advancing our understanding of AI's contribution to marketing creativity. Additionally, they propose a research roadmap for empirical validation in real-world applications. © American Marketing Association 2024.","Article","Final","","Scopus","2-s2.0-85215507574"
"Yuan X.; Ma X.; Guo L.; Zhang L.","Yuan, Xiaoyong (56342340600); Ma, Xiaolong (57197713621); Guo, Linke (55271822600); Zhang, Lan (56970973900)","56342340600; 57197713621; 55271822600; 56970973900","What Lurks Within? Concept Auditing for Shared Diffusion Models at Scale","2025","CCS 2025 - Proceedings of the 2025 ACM SIGSAC Conference on Computer and Communications Security","","","","4154","4168","0","10.1145/3719027.3765052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105023907068&doi=10.1145%2F3719027.3765052&partnerID=40&md5=1603be532533cf36341fe3ba954d78b8","Diffusion models (DMs) have revolutionized text-to-image generation, enabling the creation of highly realistic and customized images from text prompts. With the rise of parameter-efficient fine-tuning (PEFT) techniques like LoRA, users can now customize powerful pre-trained models using minimal computational resources. However, the widespread sharing of fine-tuned DMs on open platforms raises growing ethical and legal concerns, as these models may inadvertently or deliberately generate sensitive or unauthorized content, such as copyrighted material, private individuals, or harmful content. Despite increasing regulatory attention on generative AI, there are currently no practical tools for systematically auditing these models before deployment. In this paper, we address the problem of concept auditing: determining whether a fine-tuned DM has learned to generate a specific target concept. Existing approaches typically rely on prompt-based input crafting and output-based image classification but they suffer from critical limitations, including prompt uncertainty, concept drift, and poor scalability. To overcome these challenges, we introduce Prompt-Agnostic Image-Free Auditing (PAIA), a novel, model-centric concept auditing framework. By treating the DM as the object of inspection, PAIA enables direct analysis of internal model behavior, bypassing the need for optimized prompts or generated images. It integrates two key components: a prompt-agnostic strategy that mitigates prompt sensitivity by analyzing model behavior during late-stage denoising, and an image-free detection method based on conditional calibrated error, which compares the internal dynamics of a fine-tuned model against its base version. Our auditing setting assumes internal access to DMs, but does not require access to proprietary fine-tuning data or user prompts, an assumption aligned with how hosted platforms audit uploaded models. We evaluate PAIA on 320 controlled models trained with curated concept datasets and 771 real-world community models sourced from a public DM sharing platform, covering a wide range of concepts including celebrities, cartoon characters, videogame entities, and movie references. Evaluation results show that PAIA achieves over 90% detection accuracy while reducing auditing time by 18-40× compared to existing baselines, and remains robust under adaptive attacks. To our knowledge, PAIA is the first scalable and practical solution for pre-deployment concept auditing of diffusion models, providing a practical foundation for safer and more transparent diffusion model sharing. © 2025 Copyright held by the owner/author(s).","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105023907068"
